Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2008-09-29,81.72208404541016,111.37999725341797,119.33999633789062,110.97000122070312,119.13999938964844,459562300
2008-09-30,85.10452270507812,115.98999786376953,116.80000305175781,110.52999877929688,113.51000213623047,328154400
2008-10-01,85.1558609008789,116.05999755859375,116.69000244140625,113.94999694824219,115.2699966430664,332783000
2008-10-02,82.06690216064453,111.8499984741211,115.11000061035156,111.05999755859375,114.94999694824219,365337800
2008-10-03,80.95897674560547,110.33999633789062,115.44999694824219,109.68000030517578,112.86000061035156,461798000
2008-10-06,76.83544921875,104.72000122070312,107.62000274658203,100.63999938964844,107.1500015258789,610637500
2008-10-07,73.3943099975586,100.02999877929688,107.33000183105469,99.6500015258789,106.83999633789062,540012100
2008-10-08,71.54532623291016,97.51000213623047,102.18000030517578,96.80999755859375,97.5199966430664,725414800
2008-10-09,66.5486831665039,90.69999694824219,100.62000274658203,90.25,99.66000366210938,534485200
2008-10-10,64.93450164794922,88.5,93.94000244140625,83.58000183105469,86.76000213623047,871026300
2008-10-13,74.36283874511719,101.3499984741211,101.3499984741211,89.94999694824219,93.87000274658203,455584000
2008-10-14,73.26223754882812,99.8499984741211,105.52999877929688,97.11000061035156,104.69999694824219,546268300
2008-10-15,66.04974365234375,90.0199966430664,97.80000305175781,89.70999908447266,97.45999908447266,484627500
2008-10-16,68.80118560791016,93.7699966430664,94.7699966430664,86.54000091552734,91.29000091552734,708811200
2008-10-17,68.39030456542969,93.20999908447266,98.58999633789062,91.6500015258789,91.98999786376953,476649000
2008-10-20,72.49916076660156,98.80999755859375,99.0999984741211,94.08999633789062,95.3499984741211,321294200
2008-10-21,70.33467864990234,95.86000061035156,98.63999938964844,95.22000122070312,96.97000122070312,356502000
2008-10-22,66.504638671875,90.63999938964844,95.86000061035156,87.52999877929688,93.19999694824219,516168000
2008-10-23,67.27509307861328,91.69000244140625,92.44999694824219,85.80999755859375,90.29000091552734,634666400
2008-10-24,63.86321258544922,87.04000091552734,89.91999816894531,84.0,84.05999755859375,545812600
2008-10-27,61.596031188964844,83.94999694824219,89.51000213623047,83.69999694824219,85.97000122070312,397288600
2008-10-28,68.79386138916016,93.76000213623047,94.23999786376953,84.52999877929688,87.33999633789062,639939500
2008-10-29,68.29492950439453,93.08000183105469,97.16999816894531,92.0999984741211,93.7699966430664,531270100
2008-10-30,70.65752410888672,96.30000305175781,96.54000091552734,92.9000015258789,95.77999877929688,414582100
2008-10-31,71.04638671875,96.83000183105469,98.56999969482422,94.4800033569336,95.08000183105469,411394000
2008-11-03,71.2518310546875,97.11000061035156,97.69000244140625,95.94999694824219,96.77999877929688,205419400
2008-11-04,73.6731185913086,100.41000366210938,100.86000061035156,96.70999908447266,99.05999755859375,346793400
2008-11-05,70.57681274414062,96.19000244140625,100.70999908447266,95.0,99.19999694824219,387844100
2008-11-06,66.66605377197266,90.86000061035156,95.44000244140625,90.05999755859375,94.45999908447266,477721900
2008-11-07,68.86724090576172,93.86000061035156,94.0,90.5,91.6500015258789,380391000
2008-11-10,67.96475982666016,92.62999725341797,95.52999877929688,90.91999816894531,95.20999908447266,301773000
2008-11-11,65.86632537841797,89.7699966430664,92.13999938964844,88.6500015258789,90.76000213623047,418498200
2008-11-12,62.96807861328125,85.81999969482422,88.94999694824219,85.12000274658203,88.2300033569336,454330600
2008-11-13,66.89353942871094,91.16999816894531,91.7300033569336,82.08999633789062,86.12999725341797,753141900
2008-11-14,63.555076599121094,86.62000274658203,92.05999755859375,86.5199966430664,89.41000366210938,540352300
2008-11-17,62.71131896972656,85.47000122070312,88.55999755859375,85.16000366210938,86.37999725341797,415254900
2008-11-18,63.892578125,87.08000183105469,87.22000122070312,82.91000366210938,85.1500015258789,523811800
2008-11-19,59.79842758178711,81.5,86.87000274658203,80.91999816894531,85.91000366210938,558327600
2008-11-20,55.359378814697266,75.44999694824219,82.51000213623047,75.05000305175781,80.12999725341797,814180400
2008-11-21,58.34564208984375,79.5199966430664,80.9000015258789,74.33999633789062,77.45999908447266,718536500
2008-11-24,62.38844680786133,85.02999877929688,86.98999786376953,80.36000061035156,81.91999816894531,523305300
2008-11-25,62.8506965637207,85.66000366210938,87.51000213623047,83.81999969482422,87.30000305175781,454112400
2008-11-26,65.2793197631836,88.97000122070312,89.19000244140625,84.23999786376953,84.30000305175781,370134200
2008-11-28,66.1010971069336,90.08999633789062,90.12999725341797,88.4800033569336,88.62999725341797,118308100
2008-12-01,60.2459831237793,82.11000061035156,87.55000305175781,81.86000061035156,87.51000213623047,369927100
2008-12-02,62.56455612182617,85.2699966430664,85.48999786376953,82.04000091552734,83.47000122070312,469508400
2008-12-03,64.06868743896484,87.31999969482422,87.83000183105469,83.13999938964844,83.4000015258789,519863500
2008-12-04,62.58656311035156,85.30000305175781,88.05000305175781,83.73999786376953,86.05999755859375,444173800
2008-12-05,64.51625061035156,87.93000030517578,88.41999816894531,82.23999786376953,83.6500015258789,471905300
2008-12-08,66.76880645751953,91.0,92.37999725341797,88.08000183105469,90.33999633789062,412859300
2008-12-09,65.668212890625,89.5,92.12999725341797,88.9800033569336,90.37000274658203,370790000
2008-12-10,66.11579895019531,90.11000061035156,91.36000061035156,89.0,90.31999969482422,396187400
2008-12-11,64.52359771728516,87.94000244140625,91.0,87.37000274658203,89.54000091552734,365061000
2008-12-12,65.29399108886719,88.98999786376953,89.06999969482422,85.19999694824219,85.55000305175781,415060400
2008-12-15,64.3841552734375,87.75,89.1500015258789,86.29000091552734,89.0199966430664,256694200
2008-12-16,67.41447448730469,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,377699500
2008-12-17,66.76144409179688,90.98999786376953,92.43000030517578,90.05999755859375,90.83999633789062,281819800
2008-12-18,65.51411437988281,89.29000091552734,91.66999816894531,88.20999908447266,91.4000015258789,374673300
2008-12-19,65.2322998046875,88.19000244140625,90.62000274658203,88.08999633789062,89.0999984741211,301451300
2008-12-22,64.39643859863281,87.05999755859375,88.66999816894531,85.48999786376953,88.58000183105469,243759500
2008-12-23,63.730743408203125,86.16000366210938,87.93000030517578,85.80000305175781,87.52999877929688,221625200
2008-12-24,64.10060119628906,86.66000366210938,86.87000274658203,86.0,86.44999694824219,62061600
2008-12-26,64.47044372558594,87.16000366210938,87.30000305175781,86.5,87.23999786376953,74767700
2008-12-29,64.28550720214844,86.91000366210938,87.33000183105469,85.5999984741211,87.23999786376953,127795900
2008-12-30,65.80925750732422,88.97000122070312,89.05000305175781,86.87999725341797,87.51000213623047,168256300
2008-12-31,66.7486343383789,90.23999786376953,90.97000122070312,88.87000274658203,89.08000183105469,193987200
2009-01-02,68.76057434082031,92.95999908447266,93.44000244140625,89.8499984741211,90.44000244140625,227566300
2009-01-05,68.67919921875,92.8499984741211,93.66000366210938,91.88999938964844,92.62999725341797,240349700
2009-01-06,69.13782501220703,93.47000122070312,94.44999694824219,92.68000030517578,93.63999938964844,328260900
2009-01-07,67.06668090820312,90.66999816894531,92.26000213623047,90.19999694824219,92.0,280899200
2009-01-08,67.34038543701172,91.04000091552734,91.08999633789062,89.66999816894531,90.16000366210938,263834400
2009-01-09,65.89801788330078,89.08999633789062,91.31999969482422,85.36000061035156,91.16000366210938,330953600
2009-01-12,64.3150863647461,86.94999694824219,88.91000366210938,86.41000366210938,88.83999633789062,277858500
2009-01-13,64.43344116210938,87.11000061035156,87.87999725341797,86.19999694824219,86.7300033569336,356432300
2009-01-14,62.40671920776367,84.37000274658203,85.75,83.16000366210938,85.54000091552734,435491600
2009-01-15,62.42892074584961,84.4000015258789,85.25,81.72000122070312,84.12000274658203,532647300
2009-01-16,62.917110443115234,85.05999755859375,85.98999786376953,83.05000305175781,85.86000061035156,399237200
2009-01-20,59.59593963623047,80.56999969482422,85.05999755859375,80.05000305175781,84.2300033569336,419855200
2009-01-21,62.170047760009766,84.05000305175781,84.23999786376953,80.47000122070312,81.94000244140625,364360700
2009-01-22,61.208465576171875,82.75,84.04000091552734,81.16999816894531,82.41999816894531,427940300
2009-01-23,61.47474670410156,83.11000061035156,83.98999786376953,80.56999969482422,80.9000015258789,386800600
2009-01-26,61.896358489990234,83.68000030517578,85.36000061035156,82.80999755859375,83.58999633789062,317978800
2009-01-27,62.525054931640625,84.52999877929688,85.1500015258789,83.30000305175781,84.12999725341797,273789700
2009-01-28,64.64057159423828,87.38999938964844,87.94999694824219,86.06999969482422,86.4000015258789,330007000
2009-01-29,62.53987503051758,84.55000305175781,87.48999786376953,84.47000122070312,86.11000061035156,294392500
2009-01-30,61.267616271972656,82.83000183105469,85.4000015258789,82.20999908447266,84.9800033569336,383383600
2009-02-02,61.082706451416016,82.58000183105469,83.18000030517578,81.30999755859375,81.56999969482422,288233300
2009-02-03,61.94073486328125,83.73999786376953,84.36000061035156,82.22000122070312,83.0999984741211,278385800
2009-02-04,61.63747024536133,83.33000183105469,85.37000274658203,83.04000091552734,84.30000305175781,322989300
2009-02-05,62.55466842651367,84.56999969482422,85.29000091552734,77.7300033569336,82.69999694824219,417679400
2009-02-06,64.33731079101562,86.9800033569336,87.33999633789062,84.68000030517578,84.86000061035156,366101700
2009-02-09,64.42607116699219,87.0999984741211,87.73999786376953,86.31999969482422,86.95999908447266,240075200
2009-02-10,61.47474670410156,83.11000061035156,87.02999877929688,82.44999694824219,86.2699966430664,536212800
2009-02-11,61.83716583251953,83.5999984741211,84.05000305175781,82.4000015258789,83.44999694824219,324442500
2009-02-12,61.88156509399414,83.66000366210938,83.81999969482422,81.05000305175781,82.16999816894531,469302200
2009-02-13,61.215843200683594,82.76000213623047,84.23999786376953,82.73999786376953,83.55000305175781,293998400
2009-02-17,58.597381591796875,79.22000122070312,82.95999908447266,79.16999816894531,80.16000366210938,478910100
2009-02-18,58.45684051513672,79.02999877929688,79.94000244140625,78.27999877929688,79.79000091552734,362964800
2009-02-19,57.82814407348633,78.18000030517578,80.1500015258789,78.0199966430664,79.83999633789062,316867500
2009-02-20,57.26595687866211,77.41999816894531,78.33999633789062,75.7699966430664,76.7300033569336,477176600
2009-02-23,55.21704864501953,74.6500015258789,78.2699966430664,74.58999633789062,78.2699966430664,379641400
2009-02-24,57.310325622558594,77.4800033569336,77.94999694824219,74.69999694824219,75.29000091552734,426260900
2009-02-25,56.85914611816406,76.87000274658203,78.41999816894531,75.62999725341797,77.13999938964844,461985800
2009-02-26,55.93454360961914,75.62000274658203,79.66999816894531,75.52999877929688,77.81999969482422,363353900
2009-02-27,54.68445587158203,73.93000030517578,75.69000244140625,73.80999755859375,74.01000213623047,470510900
2009-03-02,52.22135925292969,70.5999984741211,73.91999816894531,70.37000274658203,72.5199966430664,426452600
2009-03-03,51.829322814941406,70.06999969482422,71.69999694824219,69.63999938964844,71.61000061035156,443761000
2009-03-04,53.05716323852539,71.7300033569336,72.87000274658203,70.06999969482422,71.2300033569336,462753100
2009-03-05,50.889923095703125,68.80000305175781,71.7300033569336,68.16999816894531,70.0999984741211,485549400
2009-03-06,50.97867202758789,68.91999816894531,70.44999694824219,67.0999984741211,69.4000015258789,490470000
2009-03-09,50.37954330444336,68.11000061035156,70.0,67.7300033569336,67.94999694824219,379905300
2009-03-10,53.382652282714844,72.16999816894531,72.37000274658203,69.37000274658203,69.51000213623047,406227900
2009-03-11,53.73029708862305,72.63999938964844,73.75,71.83000183105469,73.0,356648300
2009-03-12,55.84574890136719,75.5,75.75,71.97000122070312,72.62000274658203,409702700
2009-03-13,56.28217697143555,76.08999633789062,76.9800033569336,74.7300033569336,76.01000213623047,337474700
2009-03-16,56.11205291748047,75.86000061035156,77.97000122070312,75.80999755859375,76.95999908447266,360644900
2009-03-17,57.82814407348633,78.18000030517578,78.36000061035156,75.44999694824219,76.06999969482422,356814300
2009-03-18,59.1225700378418,79.93000030517578,80.9000015258789,77.06999969482422,77.80999755859375,473273200
2009-03-19,58.390289306640625,78.94000244140625,81.0,78.69000244140625,80.93000030517578,428520400
2009-03-20,57.14690399169922,76.70999908447266,78.91000366210938,76.52999877929688,78.76000213623047,371078200
2009-03-23,61.251712799072266,82.22000122070312,82.29000091552734,78.30999755859375,78.73999786376953,419933300
2009-03-24,60.044837951660156,80.5999984741211,82.36000061035156,80.51000213623047,81.23999786376953,330271000
2009-03-25,60.67807388305664,81.44999694824219,82.69999694824219,79.05999755859375,81.2300033569336,441775100
2009-03-26,61.914730072021484,83.11000061035156,83.30000305175781,81.31999969482422,82.25,422025200
2009-03-27,60.79729461669922,81.61000061035156,82.52999877929688,81.30999755859375,82.05000305175781,322332300
2009-03-30,58.69645690917969,78.79000091552734,79.87000274658203,77.95999908447266,79.80000305175781,324108500
2009-03-31,59.24029541015625,79.5199966430664,81.08000183105469,79.05000305175781,79.55999755859375,364238300
2009-04-01,60.38753128051758,81.05999755859375,81.41999816894531,78.33000183105469,78.52999877929688,377018300
2009-04-02,62.15313720703125,83.43000030517578,84.61000061035156,81.12999725341797,83.08000183105469,476230700
2009-04-03,62.771480560302734,84.26000213623047,84.27999877929688,82.66999816894531,83.48999786376953,284646300
2009-04-06,62.279754638671875,83.5999984741211,84.27999877929688,82.29000091552734,83.33999633789062,264866600
