Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2012-07-16,107.72117614746094,135.42999267578125,135.8300018310547,134.89999389648438,135.44000244140625,97525200
2012-07-17,108.4609146118164,136.36000061035156,136.63999938964844,134.5500030517578,135.97000122070312,138860300
2012-07-18,109.26425170898438,137.3699951171875,137.63999938964844,135.9600067138672,136.0399932861328,113349700
2012-07-19,109.5506362915039,137.72999572753906,138.17999267578125,137.2100067138672,137.64999389648438,129847300
2012-07-20,108.54840087890625,136.47000122070312,137.16000366210938,136.32000732421875,136.9499969482422,142904500
2012-07-23,107.45077514648438,135.08999633789062,136.3800048828125,133.83999633789062,134.47000122070312,145210900
2012-07-24,106.528076171875,133.92999267578125,135.25,133.02999877929688,135.19000244140625,173301200
2012-07-25,106.55195617675781,133.9600067138672,134.55999755859375,133.25,134.2100067138672,129122300
2012-07-26,108.3097915649414,136.1699981689453,136.4600067138672,135.25999450683594,135.88999938964844,156526500
2012-07-27,110.30625915527344,138.67999267578125,139.07000732421875,136.13999938964844,136.88999938964844,236768900
2012-07-30,110.30625915527344,138.67999267578125,139.33999633789062,138.27000427246094,138.52000427246094,106782000
2012-07-31,109.53472137451172,137.7100067138672,138.8699951171875,137.7100067138672,138.49000549316406,120575900
2012-08-01,109.43925476074219,137.58999633789062,138.72999572753906,137.39999389648438,138.6999969482422,138293800
2012-08-02,108.6836166381836,136.63999938964844,137.57000732421875,135.5800018310547,136.5500030517578,199556600
2012-08-03,110.83918762207031,139.35000610351562,139.63999938964844,136.67999267578125,138.55999755859375,157825000
2012-08-06,111.05390167236328,139.6199951171875,140.1699981689453,139.55999755859375,139.72000122070312,86326200
2012-08-07,111.6107406616211,140.32000732421875,140.9199981689453,140.02999877929688,140.17999267578125,109545100
2012-08-08,111.74592590332031,140.49000549316406,140.64999389648438,139.80999755859375,139.85000610351562,89754700
2012-08-09,111.84134674072266,140.61000061035156,140.88999938964844,140.14999389648438,140.2899932861328,90291700
2012-08-10,112.0243148803711,140.83999633789062,140.88999938964844,139.80999755859375,140.0399932861328,99792700
2012-08-13,111.96863555908203,140.77000427246094,140.83999633789062,140.0399932861328,140.60000610351562,79426900
2012-08-14,111.98446655273438,140.7899932861328,141.3800048828125,140.3699951171875,141.2899932861328,102379400
2012-08-15,112.11178588867188,140.9499969482422,141.19000244140625,140.5500030517578,140.63999938964844,71085900
2012-08-16,112.93901062011719,141.99000549316406,142.16000366210938,140.8000030517578,141.14999389648438,112014200
2012-08-17,113.09014129638672,142.17999267578125,142.3000030517578,141.86000061035156,142.22999572753906,90813700
2012-08-20,113.09810638427734,142.19000244140625,142.22000122070312,141.58999633789062,141.97999572753906,78255700
2012-08-21,112.75607299804688,141.75999450683594,143.08999633789062,141.4499969482422,142.5399932861328,105581100
2012-08-22,112.80381774902344,141.82000732421875,142.0500030517578,141.07000732421875,141.39999389648438,133243500
2012-08-23,111.88114929199219,140.66000366210938,141.47999572753906,140.44000244140625,141.47000122070312,111466400
2012-08-24,112.55724334716797,141.50999450683594,141.8300018310547,140.22000122070312,140.30999755859375,99481200
2012-08-27,112.58106994628906,141.5399932861328,142.0800018310547,141.33999633789062,141.88999938964844,68785900
2012-08-28,112.46977233886719,141.39999389648438,141.83999633789062,140.97000122070312,141.17999267578125,75689600
2012-08-29,112.55724334716797,141.50999450683594,141.88999938964844,141.1199951171875,141.52000427246094,65421300
2012-08-30,111.74592590332031,140.49000549316406,140.94000244140625,140.19000244140625,140.89999389648438,96589900
2012-08-31,112.27886199951172,141.16000366210938,141.82000732421875,140.36000061035156,141.2899932861328,151970400
2012-09-04,112.17542266845703,141.02999877929688,141.4600067138672,140.1300048828125,141.0399932861328,120226200
2012-09-05,112.07998657226562,140.91000366210938,141.47000122070312,140.6300048828125,141.08999633789062,100660300
2012-09-06,114.35482788085938,143.77000427246094,143.77999877929688,141.75,141.75999450683594,158272500
2012-09-07,114.80024719238281,144.3300018310547,144.38999938964844,143.8800048828125,144.00999450683594,107272100
2012-09-10,114.14803314208984,143.50999450683594,144.44000244140625,143.4600067138672,144.19000244140625,86458500
2012-09-11,114.46619415283203,143.91000366210938,144.3699951171875,143.55999755859375,143.60000610351562,88760000
2012-09-12,114.84796905517578,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,87640900
2012-09-13,116.59789276123047,146.58999633789062,147.0399932861328,143.99000549316406,144.3699951171875,225470200
2012-09-14,117.11490631103516,147.24000549316406,148.11000061035156,146.75999450683594,146.8800048828125,169777000
2012-09-17,116.7171630859375,146.74000549316406,147.19000244140625,146.3699951171875,146.94000244140625,119427800
2012-09-18,116.62171936035156,146.6199951171875,146.80999755859375,146.25,146.49000549316406,98326600
2012-09-19,116.6854019165039,146.6999969482422,147.1699981689453,146.41000366210938,146.7899932861328,128318300
2012-09-20,116.69330596923828,146.7100067138672,146.7899932861328,145.6300048828125,146.02999877929688,154009800
2012-09-21,116.64453125,145.8699951171875,146.6699981689453,145.80999755859375,146.63999938964844,108737500
2012-09-24,116.46859741210938,145.64999389648438,145.97999572753906,145.0399932861328,145.14999389648438,95682000
2012-09-25,115.22911071777344,144.10000610351562,146.24000549316406,144.05999755859375,145.9600067138672,133165200
2012-09-26,114.58147430419922,143.2899932861328,144.11000061035156,142.9499969482422,144.07000732421875,146502200
2012-09-27,115.66097259521484,144.63999938964844,144.97000122070312,143.50999450683594,143.88999938964844,111830300
2012-09-28,115.12520599365234,143.97000122070312,144.55999755859375,143.4600067138672,144.08999633789062,150696100
2012-10-01,115.42908477783203,144.35000610351562,145.69000244140625,144.00999450683594,144.52000427246094,135911200
2012-10-02,115.54896545410156,144.5,145.14999389648438,143.8300018310547,144.9199981689453,113422200
2012-10-03,116.02080535888672,145.08999633789062,145.42999267578125,144.1300048828125,144.88999938964844,121283100
2012-10-04,116.85243225097656,146.1300048828125,146.33999633789062,145.44000244140625,145.63999938964844,124311600
2012-10-05,116.86044311523438,146.13999938964844,147.16000366210938,145.6999969482422,146.91000366210938,124842100
2012-10-08,116.46060180664062,145.63999938964844,146.1199951171875,145.30999755859375,145.60000610351562,78415400
2012-10-09,115.30911254882812,144.1999969482422,145.64999389648438,144.14999389648438,145.52999877929688,148872900
2012-10-10,114.5734634399414,143.27999877929688,144.32000732421875,143.08999633789062,144.17999267578125,124247500
2012-10-11,114.6374282836914,143.36000061035156,144.49000549316406,143.3300018310547,144.27999877929688,123601500
2012-10-12,114.26158905029297,142.88999938964844,143.9499969482422,142.5800018310547,143.4600067138672,124181900
2012-10-15,115.2131576538086,144.0800018310547,144.22999572753906,142.77000427246094,143.22999572753906,107689100
2012-10-16,116.380615234375,145.5399932861328,145.63999938964844,144.66000366210938,144.75999450683594,108815500
2012-10-17,116.90839385986328,146.1999969482422,146.32000732421875,145.4199981689453,145.63999938964844,128834100
2012-10-18,116.60452270507812,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,148108500
2012-10-19,114.66136169433594,143.38999938964844,145.55999755859375,143.0500030517578,145.5500030517578,185645200
2012-10-22,114.67740631103516,143.41000366210938,143.6699981689453,142.27999877929688,143.14999389648438,125578600
2012-10-23,113.08612823486328,141.4199981689453,142.05999755859375,140.8300018310547,141.86000061035156,192056300
2012-10-24,112.7662582397461,141.02000427246094,142.10000610351562,140.8000030517578,141.92999267578125,120179400
2012-10-25,113.09406280517578,141.42999267578125,142.27999877929688,140.57000732421875,142.02000427246094,134457400
2012-10-26,113.0301513671875,141.35000610351562,141.83999633789062,140.38999938964844,141.3000030517578,146023500
2012-10-31,113.0301513671875,141.35000610351562,142.02999877929688,140.67999267578125,141.85000610351562,103438500
2012-11-01,114.21361541748047,142.8300018310547,143.00999450683594,141.52000427246094,141.64999389648438,100995600
2012-11-02,113.19805908203125,141.55999755859375,143.72000122070312,141.41000366210938,143.67999267578125,137702200
2012-11-05,113.42996215820312,141.85000610351562,142.1699981689453,140.92999267578125,141.35000610351562,98378500
2012-11-06,114.31755828857422,142.9600067138672,143.52000427246094,142.1300048828125,142.27999877929688,107068100
2012-11-07,111.72671508789062,139.72000122070312,141.67999267578125,139.05999755859375,141.66000366210938,264304500
2012-11-08,110.38327026367188,138.0399932861328,140.41000366210938,137.92999267578125,139.6999969482422,181517300
2012-11-09,110.47926330566406,138.16000366210938,139.44000244140625,137.5500030517578,137.6199951171875,201055300
2012-11-12,110.56721496582031,138.27000427246094,138.80999755859375,137.9600067138672,138.58999633789062,97677500
2012-11-13,110.18334197998047,137.7899932861328,139.25,137.36000061035156,137.5399932861328,123018300
2012-11-14,108.69602966308594,135.92999267578125,138.42999267578125,135.6199951171875,138.2100067138672,191505000
2012-11-15,108.51213836669922,135.6999969482422,136.49000549316406,135.17999267578125,135.97999572753906,178128400
2012-11-16,109.04788970947266,136.3699951171875,136.63999938964844,134.6999969482422,135.89999389648438,239483900
2012-11-19,111.2549057006836,139.1300048828125,139.14999389648438,136.41000366210938,137.89999389648438,151495800
2012-11-20,111.30293273925781,139.19000244140625,139.4199981689453,138.0800018310547,138.91000366210938,119807400
2012-11-21,111.51080322265625,139.4499969482422,139.57000732421875,139.02999877929688,139.30999755859375,81710800
2012-11-23,113.0301513671875,141.35000610351562,141.39999389648438,140.0399932861328,140.1300048828125,65409200
2012-11-26,112.79021453857422,141.0500030517578,141.36000061035156,140.19000244140625,140.64999389648438,100124400
2012-11-27,112.2144775390625,140.3300018310547,141.38999938964844,140.24000549316406,140.91000366210938,128646200
2012-11-28,113.11810302734375,141.4600067138672,141.5399932861328,139.0,139.75999450683594,177086500
2012-11-29,113.64588928222656,142.1199951171875,142.50999450683594,141.3699951171875,141.99000549316406,151085900
2012-11-30,113.66986846923828,142.14999389648438,142.4199981689453,141.66000366210938,142.13999938964844,136568300
2012-12-03,113.11009979248047,141.4499969482422,142.9199981689453,141.33999633789062,142.8000030517578,124656300
2012-12-04,112.95014953613281,141.25,141.8699951171875,140.8699951171875,141.44000244140625,127512200
2012-12-05,113.15006256103516,141.5,142.16000366210938,140.3699951171875,141.3699951171875,147300500
2012-12-06,113.53388214111328,141.97999572753906,142.0399932861328,141.16000366210938,141.3699951171875,103220600
2012-12-07,113.87773895263672,142.41000366210938,142.69000244140625,141.6699981689453,142.52999877929688,108726400
2012-12-10,113.92572021484375,142.47000122070312,142.80999755859375,142.14999389648438,142.2100067138672,98840700
2012-12-11,114.70135498046875,143.44000244140625,144.11000061035156,142.99000549316406,143.05999755859375,152570400
2012-12-12,114.75735473632812,143.50999450683594,144.5500030517578,143.30999755859375,144.0,145880100
2012-12-13,114.05374145507812,142.6300048828125,143.8300018310547,142.27000427246094,143.4199981689453,135715000
2012-12-14,113.62985229492188,142.10000610351562,142.5800018310547,141.8800048828125,142.32000732421875,137701700
2012-12-17,114.96526336669922,143.77000427246094,143.85000610351562,142.42999267578125,142.47000122070312,143238200
2012-12-18,116.24470520019531,145.3699951171875,145.5,143.7899932861328,144.0,177762800
2012-12-19,115.38111877441406,144.2899932861328,145.5800018310547,144.24000549316406,145.52999877929688,150895400
2012-12-20,116.0448226928711,145.1199951171875,145.13999938964844,143.97999572753906,144.3800048828125,168487000
2012-12-21,114.99142456054688,142.7899932861328,144.08999633789062,141.94000244140625,142.1699981689453,245883800
2012-12-24,114.6371078491211,142.35000610351562,142.55999755859375,142.19000244140625,142.47999572753906,53874600
2012-12-26,114.15389251708984,141.75,142.7100067138672,141.35000610351562,142.63999938964844,106947700
2012-12-27,114.00092315673828,141.55999755859375,142.0800018310547,139.9199981689453,141.7899932861328,167920600
2012-12-28,112.76873779296875,140.02999877929688,141.4199981689453,139.8699951171875,140.63999938964844,148806700
2012-12-31,114.6854019165039,142.41000366210938,142.55999755859375,139.5399932861328,139.66000366210938,243935200
2013-01-02,117.62484741210938,146.05999755859375,146.14999389648438,144.72999572753906,145.11000061035156,192059000
2013-01-03,117.35903930664062,145.72999572753906,146.3699951171875,145.33999633789062,145.99000549316406,144761800
2013-01-04,117.87445068359375,146.3699951171875,146.61000061035156,145.6699981689453,145.97000122070312,116817700
2013-01-07,117.55230712890625,145.97000122070312,146.11000061035156,145.42999267578125,145.85000610351562,110002500
2013-01-08,117.21407318115234,145.5500030517578,145.91000366210938,144.97999572753906,145.7100067138672,121265100
2013-01-09,117.5120620727539,145.9199981689453,146.32000732421875,145.63999938964844,145.8699951171875,90745600
2013-01-10,118.44625091552734,147.0800018310547,147.08999633789062,145.97000122070312,146.72999572753906,130735400
2013-01-11,118.43822479248047,147.07000732421875,147.14999389648438,146.61000061035156,147.0399932861328,113917300
2013-01-14,118.357666015625,146.97000122070312,147.07000732421875,146.42999267578125,146.88999938964844,89567200
2013-01-15,118.43822479248047,147.07000732421875,147.2100067138672,146.1999969482422,146.2899932861328,93172600
2013-01-16,118.4220962524414,147.0500030517578,147.27999877929688,146.61000061035156,146.77000427246094,104849500
2013-01-17,119.18717193603516,148.0,148.4199981689453,147.14999389648438,147.6999969482422,133833500
2013-01-18,119.45291137695312,148.3300018310547,148.49000549316406,147.42999267578125,147.97000122070312,169906000
2013-01-22,120.09718322753906,149.1300048828125,149.1300048828125,147.97999572753906,148.3300018310547,111797300
2013-01-23,120.2904281616211,149.3699951171875,149.5,148.86000061035156,149.1300048828125,104596100
2013-01-24,120.32261657714844,149.41000366210938,150.13999938964844,149.00999450683594,149.14999389648438,146426400
2013-01-25,120.99909973144531,150.25,150.25,149.3699951171875,149.8800048828125,147211600
2013-01-28,120.85415649414062,150.07000732421875,150.3300018310547,149.50999450683594,150.2899932861328,113357700
2013-01-29,121.32929229736328,150.66000366210938,150.85000610351562,149.6699981689453,149.77000427246094,105694400
2013-01-30,120.85415649414062,150.07000732421875,150.94000244140625,149.92999267578125,150.63999938964844,137447700
2013-01-31,120.55622100830078,149.6999969482422,150.3800048828125,149.60000610351562,149.88999938964844,108975800
2013-02-01,121.79638671875,151.24000549316406,151.4199981689453,150.38999938964844,150.64999389648438,131173000
2013-02-04,120.42733001708984,149.5399932861328,151.27000427246094,149.42999267578125,150.32000732421875,159073600
2013-02-05,121.64341735839844,151.0500030517578,151.47999572753906,150.2899932861328,150.35000610351562,113912400
2013-02-06,121.73194122314453,151.16000366210938,151.25999450683594,150.41000366210938,150.52000427246094,138762800
2013-02-07,121.57085418701172,150.9600067138672,151.35000610351562,149.86000061035156,151.2100067138672,162490000
2013-02-08,122.24737548828125,151.8000030517578,151.88999938964844,151.22000122070312,151.22000122070312,103133700
2013-02-11,122.22319030761719,151.77000427246094,151.89999389648438,151.38999938964844,151.74000549316406,73775000
2013-02-12,122.42454528808594,152.02000427246094,152.3000030517578,151.61000061035156,151.77999877929688,65392700
2013-02-13,122.52921295166016,152.14999389648438,152.61000061035156,151.72000122070312,152.3300018310547,82322600
2013-02-14,122.6419448852539,152.2899932861328,152.47000122070312,151.52000427246094,151.69000244140625,80834300
2013-02-15,122.49696350097656,152.11000061035156,152.58999633789062,151.5500030517578,152.42999267578125,215226500
2013-02-19,123.4150619506836,153.25,153.27999877929688,152.16000366210938,152.3699951171875,95105400
2013-02-20,121.87689208984375,151.33999633789062,153.19000244140625,151.25999450683594,153.13999938964844,160574800
2013-02-21,121.13601684570312,150.4199981689453,151.4199981689453,149.94000244140625,150.9600067138672,183257000
2013-02-22,122.31986236572266,151.88999938964844,151.88999938964844,150.49000549316406,151.14999389648438,106356600
2013-02-25,119.99246978759766,149.0,152.86000061035156,149.0,152.6300048828125,245824800
2013-02-26,120.81387329101562,150.02000427246094,150.1999969482422,148.72999572753906,149.72000122070312,186596200
2013-02-27,122.3359146118164,151.91000366210938,152.3300018310547,149.75999450683594,149.88999938964844,150781900
2013-02-28,122.09435272216797,151.61000061035156,152.8699951171875,151.41000366210938,151.89999389648438,126866000
2013-03-01,122.49696350097656,152.11000061035156,152.33999633789062,150.41000366210938,151.08999633789062,170634800
2013-03-04,123.1492919921875,152.9199981689453,152.9199981689453,151.52000427246094,151.75999450683594,99010200
2013-03-05,124.2525863647461,154.2899932861328,154.6999969482422,153.63999938964844,153.66000366210938,121431900
2013-03-06,124.4217300415039,154.5,154.9199981689453,154.16000366210938,154.83999633789062,94469900
2013-03-07,124.64720153808594,154.77999877929688,154.97999572753906,154.52000427246094,154.6999969482422,86101400
2013-03-08,125.1787109375,155.44000244140625,155.64999389648438,154.66000366210938,155.4600067138672,123477800
2013-03-11,125.65384674072266,156.02999877929688,156.0399932861328,155.1300048828125,155.32000732421875,83746800
2013-03-12,125.37198638916016,155.67999267578125,156.10000610351562,155.2100067138672,155.9199981689453,105755800
2013-03-13,125.54917907714844,155.89999389648438,156.1199951171875,155.22999572753906,155.75999450683594,92550900
2013-03-14,126.21755981445312,156.72999572753906,156.8000030517578,155.91000366210938,156.30999755859375,126329900
2013-03-15,126.05099487304688,155.8300018310547,156.0399932861328,155.30999755859375,155.85000610351562,138601100
2013-03-18,125.35523986816406,154.97000122070312,155.63999938964844,154.1999969482422,154.33999633789062,126704300
2013-03-19,125.06410217285156,154.61000061035156,155.50999450683594,153.58999633789062,155.3000030517578,167567300
2013-03-20,125.93773651123047,155.69000244140625,155.9499969482422,155.25999450683594,155.52000427246094,113759300
2013-03-21,124.86186218261719,154.36000061035156,155.63999938964844,154.10000610351562,154.75999450683594,128605000
2013-03-22,125.86485290527344,155.60000610351562,155.60000610351562,154.72999572753906,154.85000610351562,111163600
2013-03-25,125.33911895751953,154.9499969482422,156.27000427246094,154.35000610351562,156.00999450683594,151322300
2013-03-26,126.34220886230469,156.19000244140625,156.22999572753906,155.4199981689453,155.58999633789062,86856600
2013-03-27,126.34220886230469,156.19000244140625,156.24000549316406,155.0,155.25999450683594,99950600
2013-03-28,126.73040771484375,156.6699981689453,156.85000610351562,155.75,156.08999633789062,102932800
2013-04-01,126.22891998291016,156.0500030517578,156.91000366210938,155.6699981689453,156.58999633789062,99194100
2013-04-02,126.85172271728516,156.82000732421875,157.2100067138672,156.3699951171875,156.61000061035156,101504300
2013-04-03,125.56561279296875,155.22999572753906,157.02999877929688,154.82000732421875,156.91000366210938,154167400
2013-04-04,126.0751724243164,155.86000061035156,156.1699981689453,155.08999633789062,155.42999267578125,131885000
2013-04-05,125.50901794433594,155.16000366210938,155.35000610351562,153.77000427246094,153.9499969482422,159666000
2013-04-08,126.35833740234375,156.2100067138672,156.22000122070312,154.75,155.27000427246094,86571200
2013-04-09,126.79515838623047,156.75,157.32000732421875,155.97999572753906,156.5,101922200
2013-04-10,128.34815979003906,158.6699981689453,158.8699951171875,157.1300048828125,157.1699981689453,135711100
2013-04-11,128.76881408691406,159.19000244140625,159.7100067138672,158.5399932861328,158.6999969482422,110142500
2013-04-12,128.45338439941406,158.8000030517578,159.0399932861328,157.9199981689453,158.67999267578125,116359900
2013-04-15,125.4766616821289,155.1199951171875,158.1300048828125,155.10000610351562,158.0,217259000
2013-04-16,127.32901763916016,157.41000366210938,157.49000549316406,155.91000366210938,156.2899932861328,147507800
2013-04-17,125.46854400634766,155.11000061035156,156.32000732421875,154.27999877929688,156.2899932861328,226834800
2013-04-18,124.6839370727539,154.13999938964844,155.41000366210938,153.5500030517578,155.3699951171875,167583200
2013-04-19,125.76781463623047,155.47999572753906,155.5500030517578,154.1199951171875,154.5,149687600
2013-04-22,126.3259506225586,156.1699981689453,156.5399932861328,154.75,155.77999877929688,106553500
2013-04-23,127.62830352783203,157.77999877929688,157.92999267578125,156.1699981689453,156.9499969482422,166141300
2013-04-24,127.70923614501953,157.8800048828125,158.3000030517578,157.5399932861328,157.8300018310547,96781200
2013-04-25,128.22691345214844,158.52000427246094,159.27000427246094,158.10000610351562,158.33999633789062,131060600
2013-04-26,128.00038146972656,158.24000549316406,158.60000610351562,157.72999572753906,158.3300018310547,95918800
2013-04-29,128.8578338623047,159.3000030517578,159.64999389648438,158.4199981689453,158.6699981689453,88572800
2013-04-30,129.1652069091797,159.67999267578125,159.72000122070312,158.61000061035156,159.27000427246094,116010700
2013-05-01,128.03274536132812,158.27999877929688,159.41000366210938,158.10000610351562,159.3300018310547,138874200
2013-05-02,129.2218017578125,159.75,159.88999938964844,158.52999877929688,158.67999267578125,96407600
2013-05-03,130.53225708007812,161.3699951171875,161.8800048828125,159.77999877929688,161.13999938964844,144202300
2013-05-06,130.86390686035156,161.77999877929688,162.00999450683594,161.4199981689453,161.49000549316406,66882100
2013-05-07,131.5271759033203,162.60000610351562,162.64999389648438,161.6699981689453,162.1300048828125,90359200
2013-05-08,132.12576293945312,163.33999633789062,163.38999938964844,162.3300018310547,162.4199981689453,97419200
2013-05-09,131.75367736816406,162.8800048828125,163.6999969482422,162.47000122070312,163.27000427246094,106738600
2013-05-10,132.1824188232422,163.41000366210938,163.5500030517578,162.50999450683594,162.99000549316406,103203000
2013-05-13,132.2875213623047,163.5399932861328,163.80999755859375,162.82000732421875,163.1999969482422,81843200
2013-05-14,133.6546173095703,165.22999572753906,165.35000610351562,163.6699981689453,163.6699981689453,119000900
2013-05-15,134.37451171875,166.1199951171875,166.4499969482422,164.91000366210938,164.9600067138672,120718500
2013-05-16,133.74356079101562,165.33999633789062,166.36000061035156,165.08999633789062,165.77999877929688,109913600
2013-05-17,135.03778076171875,166.94000244140625,167.0399932861328,165.72999572753906,165.9499969482422,129801000
2013-05-20,135.02969360351562,166.92999267578125,167.5800018310547,166.61000061035156,166.77999877929688,85071200
2013-05-21,135.223876953125,167.1699981689453,167.8000030517578,166.5,167.0800018310547,95804200
2013-05-22,134.22085571289062,165.92999267578125,169.07000732421875,165.1699981689453,167.33999633789062,244031800
2013-05-23,133.8325958251953,165.4499969482422,165.91000366210938,163.94000244140625,164.16000366210938,211064400
2013-05-24,133.71929931640625,165.30999755859375,165.3800048828125,163.97999572753906,164.47000122070312,151573900
2013-05-28,134.5200958251953,166.3000030517578,167.77999877929688,165.80999755859375,167.0399932861328,143679800
2013-05-29,133.64651489257812,165.22000122070312,165.8000030517578,164.33999633789062,165.4199981689453,160363400
2013-05-30,134.1400146484375,165.8300018310547,166.58999633789062,165.22000122070312,165.35000610351562,107793800
2013-05-31,132.21475219726562,163.4499969482422,166.30999755859375,163.1300048828125,165.3699951171875,176850100
2013-06-03,132.94281005859375,164.35000610351562,164.4600067138672,162.66000366210938,163.8300018310547,168390700
2013-06-04,132.30380249023438,163.55999755859375,165.10000610351562,162.72999572753906,164.44000244140625,157631500
2013-06-05,130.4513702392578,161.27000427246094,163.4199981689453,161.1300048828125,163.08999633789062,211737800
2013-06-06,131.63235473632812,162.72999572753906,162.74000549316406,160.25,161.1999969482422,200225500
2013-06-07,133.30674743652344,164.8000030517578,164.9499969482422,163.13999938964844,163.85000610351562,188337800
2013-06-10,133.30674743652344,164.8000030517578,165.39999389648438,164.3699951171875,165.30999755859375,105667100
2013-06-11,131.931640625,163.10000610351562,164.5399932861328,162.74000549316406,163.3000030517578,159505400
2013-06-12,130.83963012695312,161.75,164.38999938964844,161.60000610351562,164.22000122070312,177361500
2013-06-13,132.8295440673828,164.2100067138672,164.5,161.3000030517578,161.66000366210938,163587800
2013-06-14,131.99639892578125,163.17999267578125,164.6699981689453,162.91000366210938,164.02999877929688,141197500
2013-06-17,133.01556396484375,164.44000244140625,165.22000122070312,163.22000122070312,164.2899932861328,136295600
2013-06-18,134.06712341308594,165.74000549316406,165.99000549316406,164.52000427246094,164.52999877929688,114695600
2013-06-19,132.21475219726562,163.4499969482422,165.88999938964844,163.3800048828125,165.60000610351562,206149500
2013-06-20,128.93869018554688,159.39999389648438,163.47000122070312,158.97999572753906,161.86000061035156,321255900
2013-06-21,129.35269165039062,159.07000732421875,159.75999450683594,157.47000122070312,159.63999938964844,271956800
2013-06-24,127.71817016601562,157.05999755859375,158.42999267578125,155.72999572753906,157.41000366210938,222329000
2013-06-25,128.94606018066406,158.57000732421875,160.10000610351562,157.4199981689453,158.47999572753906,162262200
2013-06-26,130.2227020263672,160.13999938964844,160.5,159.25,159.8699951171875,134848000
2013-06-27,130.9871826171875,161.0800018310547,161.82000732421875,160.9499969482422,161.10000610351562,129483700
2013-06-28,130.4503936767578,160.4199981689453,161.39999389648438,159.86000061035156,160.6300048828125,160402900
2013-07-01,131.2147979736328,161.36000061035156,162.47999572753906,161.0800018310547,161.25999450683594,131954800
2013-07-02,131.09283447265625,161.2100067138672,162.3000030517578,160.5,161.1199951171875,154863700
2013-07-03,131.14979553222656,161.27999877929688,161.77000427246094,160.22000122070312,160.47999572753906,75216400
2013-07-05,132.564697265625,163.02000427246094,163.0800018310547,161.3000030517578,162.47000122070312,122416900
2013-07-08,133.32093811035156,163.9499969482422,164.38999938964844,163.0800018310547,163.86000061035156,108092500
2013-07-09,134.28053283691406,165.1300048828125,165.3300018310547,164.27000427246094,164.97999572753906,119298000
2013-07-10,134.3292999267578,165.19000244140625,165.75,164.6300048828125,164.97000122070312,121410100
2013-07-11,136.15892028808594,167.44000244140625,167.61000061035156,165.17999267578125,167.11000061035156,135592200
2013-07-12,136.21588134765625,167.50999450683594,167.92999267578125,167.1300048828125,167.38999938964844,104212700
2013-07-15,136.736328125,168.14999389648438,168.38999938964844,167.67999267578125,167.97000122070312,69450600
2013-07-16,136.22398376464844,167.52000427246094,168.36000061035156,167.07000732421875,168.25999450683594,88702100
2013-07-17,136.57371520996094,167.9499969482422,168.47999572753906,167.72999572753906,168.16000366210938,92873900
2013-07-18,137.32179260253906,168.8699951171875,169.27000427246094,168.1999969482422,168.30999755859375,103620100
2013-07-19,137.56576538085938,169.1699981689453,169.22999572753906,168.30999755859375,168.52000427246094,103831700
2013-07-22,137.83409118652344,169.5,169.74000549316406,169.00999450683594,169.41000366210938,79428600
2013-07-23,137.5413818359375,169.13999938964844,169.8300018310547,169.0500030517578,169.8000030517578,80829700
2013-07-24,137.03717041015625,168.52000427246094,169.86000061035156,168.17999267578125,169.7899932861328,112914000
2013-07-25,137.37063598632812,168.92999267578125,169.0800018310547,167.94000244140625,168.22000122070312,111088600
2013-07-26,137.51693725585938,169.11000061035156,169.16000366210938,167.52000427246094,168.22000122070312,107814600
2013-07-29,137.09410095214844,168.58999633789062,169.05999755859375,168.11000061035156,168.67999267578125,79695000
2013-07-30,137.09410095214844,168.58999633789062,169.27999877929688,168.19000244140625,169.10000610351562,85209600
2013-07-31,137.19171142578125,168.7100067138672,169.85000610351562,168.49000549316406,168.94000244140625,142388700
2013-08-01,138.77740478515625,170.66000366210938,170.80999755859375,169.89999389648438,169.99000549316406,110438400
2013-08-02,139.01316833496094,170.9499969482422,170.97000122070312,170.0500030517578,170.27999877929688,91116700
2013-08-05,138.80990600585938,170.6999969482422,170.9600067138672,170.35000610351562,170.57000732421875,54072700
2013-08-06,138.02113342285156,169.72999572753906,170.74000549316406,169.35000610351562,170.3699951171875,87495000
2013-08-07,137.57388305664062,169.17999267578125,169.42999267578125,168.5500030517578,169.19000244140625,84854700
2013-08-08,138.07806396484375,169.8000030517578,170.17999267578125,168.92999267578125,169.97999572753906,102181300
2013-08-09,137.67959594726562,169.30999755859375,170.10000610351562,168.72000122070312,169.5800018310547,91757700
2013-08-12,137.51693725585938,169.11000061035156,169.30999755859375,168.3800048828125,168.4600067138672,68593300
2013-08-13,137.923583984375,169.61000061035156,169.89999389648438,168.41000366210938,169.41000366210938,80806000
2013-08-14,137.2161102294922,168.74000549316406,169.8000030517578,168.6999969482422,169.52999877929688,79829200
2013-08-15,135.2969970703125,166.3800048828125,167.42999267578125,166.08999633789062,167.41000366210938,152931800
2013-08-16,134.8496856689453,165.8300018310547,166.6300048828125,165.5,166.05999755859375,130868200
2013-08-19,133.9877471923828,164.77000427246094,166.2100067138672,164.75999450683594,165.63999938964844,96437600
2013-08-20,134.64642333984375,165.5800018310547,166.1999969482422,164.86000061035156,165.0399932861328,89294400
