Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2016-09-27,187.14947509765625,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800
2016-09-28,188.0784149169922,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000
2016-09-29,186.37680053710938,214.67999267578125,216.8699951171875,214.0399932861328,216.39999389648438,128070600
2016-09-30,187.78321838378906,216.3000030517578,217.1199951171875,215.36000061035156,215.64999389648438,117202900
2016-10-03,187.331787109375,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100
2016-10-04,186.37680053710938,214.67999267578125,216.1699981689453,213.99000549316406,215.91000366210938,119948100
2016-10-05,187.20155334472656,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210938,72816000
2016-10-06,187.331787109375,215.77999877929688,216.0399932861328,214.74000549316406,215.3699951171875,62927400
2016-10-07,186.68931579589844,215.0399932861328,216.3000030517578,214.19000244140625,216.10000610351562,89788300
2016-10-10,187.66168212890625,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,51855000
2016-10-11,185.29161071777344,213.42999267578125,215.74000549316406,212.5800018310547,215.66000366210938,130367400
2016-10-12,185.53469848632812,213.7100067138672,214.32000732421875,213.00999450683594,213.58999633789062,73866100
2016-10-13,184.92697143554688,213.00999450683594,213.58999633789062,211.2100067138672,212.16000366210938,101357000
2016-10-14,185.02244567871094,213.1199951171875,214.69000244140625,213.02999877929688,214.14999389648438,93346200
2016-10-17,184.38003540039062,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789062,58275700
2016-10-18,185.53469848632812,213.7100067138672,214.30999755859375,213.27000427246094,214.24000549316406,76869700
2016-10-19,186.02955627441406,214.27999877929688,214.63999938964844,213.60000610351562,214.02000427246094,66519200
2016-10-20,185.68226623535156,213.8800048828125,214.52999877929688,213.11000061035156,213.8699951171875,73639800
2016-10-21,185.76907348632812,213.97999572753906,214.0800018310547,212.75999450683594,213.8800048828125,89089100
2016-10-24,186.55911254882812,214.88999938964844,215.32000732421875,214.47999572753906,215.0,60146600
2016-10-25,185.93405151367188,214.1699981689453,214.97999572753906,213.97999572753906,214.67999267578125,66542300
2016-10-26,185.56072998046875,213.74000549316406,214.4199981689453,212.92999267578125,213.2100067138672,75705500
2016-10-27,185.0658721923828,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200
2016-10-28,184.51893615722656,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200
2016-10-31,184.52760314941406,212.5500030517578,213.19000244140625,212.36000061035156,212.92999267578125,61272500
2016-11-01,183.190673828125,211.00999450683594,212.99000549316406,209.60000610351562,212.92999267578125,122781800
2016-11-02,182.088134765625,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800
2016-11-03,181.25465393066406,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300
2016-11-04,181.0550079345703,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100
2016-11-07,185.04855346679688,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900
2016-11-08,185.88194274902344,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100
2016-11-09,187.8527069091797,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000
2016-11-10,188.32147216796875,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300
2016-11-11,187.88739013671875,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700
2016-11-14,188.0349884033203,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000
2016-11-15,189.50221252441406,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600
2016-11-16,189.14622497558594,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700
2016-11-17,190.11859130859375,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200
2016-11-18,189.69317626953125,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800
2016-11-21,191.12564086914062,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600
2016-11-22,191.4989471435547,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000
2016-11-23,191.60311889648438,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200
2016-11-25,192.31500244140625,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300
2016-11-28,191.4121551513672,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500
2016-11-29,191.78549194335938,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700
2016-11-30,191.32534790039062,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800
2016-12-01,190.62213134765625,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500
2016-12-02,190.71762084960938,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300
2016-12-05,191.86354064941406,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800
2016-12-06,192.47128295898438,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400
2016-12-07,194.9889678955078,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100
2016-12-08,195.46644592285156,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400
2016-12-09,196.6471405029297,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800
2016-12-12,196.42138671875,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100
2016-12-13,197.73233032226562,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500
2016-12-14,196.1002197265625,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800
2016-12-15,196.9075927734375,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600
2016-12-16,196.52247619628906,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200
2016-12-19,196.95040893554688,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100
2016-12-20,197.71018981933594,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800
2016-12-21,197.1600341796875,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000
2016-12-22,196.8194122314453,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100
2016-12-23,197.1075897216797,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800
2016-12-27,197.5966339111328,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500
2016-12-28,195.9635772705078,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000
2016-12-29,195.91993713378906,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100
2016-12-30,195.2038116455078,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300
2017-01-03,196.6971435546875,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500
2017-01-04,197.86734008789062,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400
2017-01-05,197.71018981933594,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000
2017-01-06,198.41751098632812,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900
2017-01-09,197.76258850097656,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700
2017-01-10,197.76258850097656,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900
2017-01-11,198.3214111328125,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000
2017-01-12,197.8236846923828,226.52999877929688,226.75,224.9600067138672,226.5,72113200
2017-01-13,198.27777099609375,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900
2017-01-17,197.57916259765625,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800
2017-01-18,198.0157470703125,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300
2017-01-19,197.2822723388672,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800
2017-01-20,198.00706481933594,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600
2017-01-23,197.49183654785156,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600
2017-01-24,198.75808715820312,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300
2017-01-25,200.4784393310547,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700
2017-01-26,200.2688751220703,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700
2017-01-27,199.95445251464844,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100
2017-01-30,198.71444702148438,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300
2017-01-31,198.6969451904297,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800
2017-02-01,198.7755126953125,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700
2017-02-02,198.90655517578125,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600
2017-02-03,200.27761840820312,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200
2017-02-06,199.91954040527344,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100
2017-02-07,199.9282684326172,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200
2017-02-08,200.19027709960938,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200
2017-02-09,201.3778839111328,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200
2017-02-10,202.1725616455078,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900
2017-02-13,203.27291870117188,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100
2017-02-14,204.08509826660156,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000
2017-02-15,205.15045166015625,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800
2017-02-16,204.97584533691406,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400
2017-02-17,205.29893493652344,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100
2017-02-21,206.52151489257812,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100
2017-02-22,206.33815002441406,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200
2017-02-23,206.47787475585938,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900
2017-02-24,206.73983764648438,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600
2017-02-27,207.0629425048828,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400
2017-02-28,206.5040740966797,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900
2017-03-01,209.39463806152344,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200
2017-03-02,208.0759735107422,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000
2017-03-03,208.2069549560547,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300
2017-03-06,207.58694458007812,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500
2017-03-07,206.96690368652344,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700
2017-03-08,206.58262634277344,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800
2017-03-09,206.84461975097656,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900
2017-03-10,207.5695037841797,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700
2017-03-13,207.67420959472656,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800
2017-03-14,206.8795928955078,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800
2017-03-15,208.6697998046875,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800
2017-03-16,208.25938415527344,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000
2017-03-17,207.89361572265625,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100
2017-03-20,207.66555786132812,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000
2017-03-21,204.9992218017578,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300
2017-03-22,205.4816131591797,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200
2017-03-23,205.26234436035156,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300
2017-03-24,205.11326599121094,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900
2017-03-27,204.90274047851562,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500
2017-03-28,206.393798828125,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900
2017-03-29,206.58676147460938,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400
